emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_pitch,angle_roll,angle_yaw
123,126,125,127,126,126,122,125,191,140,253,127,127,127,125,123,140
126,127,127,127,126,127,128,128,191,140,253,127,127,127,125,123,140
126,127,127,127,126,127,127,127,191,140,253,127,127,127,125,123,140
125,127,126,127,126,127,126,127,191,140,253,127,127,127,125,123,140
125,127,126,127,126,127,126,127,191,140,253,127,127,127,125,123,140
124,126,126,127,126,127,125,126,191,140,253,127,127,127,125,123,140
124,126,126,127,126,126,124,126,191,140,253,127,127,127,125,123,140
123,126,126,127,126,126,124,126,191,140,253,127,127,127,125,123,140
123,126,125,127,126,126,123,125,191,140,253,127,127,127,125,123,140
123,126,125,127,126,126,122,125,191,140,253,127,127,127,125,123,140
125,127,127,127,127,127,128,127,191,140,253,127,127,127,125,123,140
125,127,126,127,127,127,127,127,191,140,253,127,127,127,125,123,140
125,127,126,127,127,127,126,127,191,140,253,127,127,127,125,123,140
124,127,126,127,127,127,126,126,191,140,253,127,127,127,125,123,140
124,127,126,127,127,127,125,126,191,140,253,127,127,127,125,123,140
123,127,125,127,127,127,124,126,191,140,253,127,127,127,125,123,140
123,126,125,127,127,127,124,126,191,140,253,127,127,127,125,123,140
123,126,125,127,127,127,123,126,191,140,253,127,127,127,125,123,140
123,126,125,127,127,127,123,125,191,140,253,127,127,127,125,123,140
123,126,125,127,127,127,123,125,191,140,253,127,127,127,125,123,140
126,127,126,127,127,127,129,128,191,140,253,127,127,127,125,123,140
125,127,126,127,127,127,128,128,191,140,253,127,127,127,125,123,140
125,127,126,126,126,127,128,128,191,140,253,127,127,127,125,123,140
124,126,125,126,126,127,127,127,191,140,253,127,127,127,125,123,140
124,126,125,126,126,127,126,127,191,140,253,127,127,127,125,123,140
124,126,125,126,126,127,125,127,191,140,253,127,127,127,125,123,140
123,126,125,126,126,126,125,126,191,140,253,127,127,127,125,123,140
123,126,125,126,126,126,124,126,191,140,253,127,127,127,125,123,140
123,126,125,126,126,126,123,126,191,140,253,127,127,127,125,123,140
126,127,126,127,127,127,130,129,191,140,253,127,127,127,125,123,140
125,126,126,127,126,127,127,127,191,140,254,127,127,127,125,123,140
124,126,126,127,126,127,126,127,191,140,254,127,127,127,125,123,140
124,126,126,127,126,126,125,127,191,140,254,127,127,127,125,123,140
124,126,125,127,126,126,125,126,191,140,254,127,127,127,125,123,140
123,126,125,127,126,126,124,126,191,140,254,127,127,127,125,123,140
123,126,125,127,126,126,123,126,191,140,254,127,127,127,125,123,140
123,126,125,127,126,126,123,126,191,140,254,127,127,127,125,123,140
123,126,125,127,126,126,122,125,191,140,254,127,127,127,125,123,140
126,126,126,127,127,127,128,128,191,140,254,127,127,127,125,123,140
125,126,126,127,127,127,128,128,191,140,254,127,127,127,125,123,140
125,127,126,127,126,127,127,127,191,140,254,127,127,127,125,123,140
124,127,125,127,126,127,127,127,191,140,254,127,127,127,125,123,140
123,127,125,127,126,127,126,127,191,140,254,127,127,127,125,123,140
123,127,125,127,126,127,126,127,191,140,254,127,127,127,125,123,140
123,127,125,127,126,127,125,126,191,140,254,127,127,127,125,123,140
122,127,124,126,126,126,125,126,191,140,254,127,127,127,125,123,140
