emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_pitch,angle_roll,angle_yaw
124,126,125,127,126,127,124,126,192,140,254,127,127,127,125,123,140
124,126,125,127,127,127,124,126,192,140,254,127,127,127,125,123,140
123,126,125,127,126,127,124,126,192,140,254,127,127,127,125,123,140
123,126,125,127,126,127,124,126,192,140,254,127,127,127,125,123,140
123,126,125,127,126,127,124,126,192,140,254,127,127,127,125,123,140
127,127,126,127,127,127,127,128,192,140,254,127,127,127,125,123,140
126,127,126,127,127,127,126,128,192,140,254,127,127,127,125,123,140
126,126,126,127,127,127,126,127,192,140,254,127,127,127,125,123,140
125,126,126,127,127,127,125,127,192,140,254,127,127,127,125,123,140
125,126,125,127,127,127,125,127,192,140,254,127,127,127,125,123,140
124,126,125,127,126,127,125,126,192,140,254,127,127,127,125,123,140
124,126,125,127,126,127,125,126,192,140,254,127,127,127,125,123,140
123,126,125,127,126,127,124,126,192,140,254,127,127,127,125,123,140
123,126,125,127,126,126,124,125,192,140,254,127,127,127,125,123,140
127,127,127,127,127,127,128,128,192,140,254,127,127,127,125,123,140
126,127,126,127,126,127,128,127,192,140,254,127,127,127,125,123,140
126,127,126,127,127,127,128,127,192,140,254,127,127,127,125,123,140
125,127,126,127,126,127,127,127,192,140,254,127,127,127,125,123,140
125,126,126,127,126,127,126,127,192,140,254,127,127,127,125,123,140
124,126,125,127,126,127,126,126,192,140,254,127,127,127,125,123,140
123,126,125,127,126,126,124,126,192,140,254,127,127,127,125,123,140
123,126,125,127,126,126,123,126,192,140,254,127,127,127,125,123,140
123,126,125,127,126,126,123,126,192,140,254,127,127,127,125,123,140
127,127,126,127,127,127,128,128,192,140,254,127,127,127,125,123,140
126,127,126,127,126,127,128,128,192,140,254,127,127,127,125,123,140
125,126,126,127,126,127,128,128,192,140,254,127,127,127,125,123,140
125,126,126,127,126,127,127,127,192,140,254,127,127,127,125,123,140
124,126,125,127,126,127,126,127,192,140,254,127,127,127,125,123,140
124,126,125,127,126,127,125,127,192,140,254,127,127,127,125,123,140
124,126,125,127,126,126,125,127,192,140,254,127,127,127,125,123,140
124,127,125,127,126,127,123,127,192,140,254,127,127,127,125,123,140
123,126,125,127,126,127,123,126,192,140,254,127,127,127,125,123,140
127,128,127,127,127,127,127,129,192,140,254,127,127,127,125,123,140
127,128,126,127,126,127,127,128,192,140,254,127,127,127,125,123,140
126,128,126,127,126,127,127,128,192,140,254,127,127,127,125,123,140
125,127,126,127,126,127,127,128,192,140,254,127,127,127,125,123,140
125,127,126,127,126,127,126,128,192,140,254,127,127,127,125,123,140
125,127,125,127,126,127,125,127,192,140,254,127,127,127,125,123,140
124,127,125,127,126,127,124,127,192,140,254,127,127,127,125,123,140
124,127,125,127,126,127,124,127,192,140,254,127,127,127,125,123,140
123,126,125,127,126,127,123,126,192,140,254,127,127,127,125,123,140
127,127,127,127,127,127,127,129,192,140,254,127,127,127,125,123,140
126,127,127,127,127,127,127,128,192,140,254,127,127,127,125,123,140
126,127,127,127,127,127,127,128,192,140,254,127,127,127,125,123,140
125,127,126,127,126,127,126,128,192,140,254,127,127,127,125,123,140
125,127,126,127,127,127,126,128,192,140,254,127,127,127,125,123,140
